symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84592.06000000,84595.98000000,7.82748000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84584.01000000,84584.01000000,7.93261000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84580.00000000,84580.00000000,7.98980000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84580.00000000,84580.01000000,7.99064000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84580.00000000,84580.00000000,7.99093000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84578.01000000,84578.01000000,8.00650000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84577.28000000,8.01388000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84580.00000000,8.08101000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84580.00000000,8.08193000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84585.63000000,8.40243000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84587.99000000,8.42946000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84587.99000000,8.48638000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84587.99000000,8.48797000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84588.00000000,8.48949000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84587.99000000,8.51407000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84587.99000000,8.57294000,2025-04-14 20:28:59.999000,False
BTCUSDT,1m,2025-04-14 20:28:00,84598.10000000,84628.00000000,84577.28000000,84587.99000000,8.59663000,2025-04-14 20:28:59.999000,True
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84587.99000000,84587.99000000,0.00000000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84580.77000000,84581.22000000,0.68327000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84580.77000000,84581.22000000,0.68649000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84577.18000000,84577.19000000,0.75747000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84577.18000000,84577.18000000,0.76013000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84577.18000000,84577.18000000,0.76104000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84577.18000000,84577.18000000,0.76961000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84577.18000000,84577.18000000,0.77789000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84577.18000000,84577.18000000,0.81228000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84577.18000000,84577.19000000,0.81286000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84577.18000000,84577.18000000,0.96290000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84577.18000000,84577.18000000,0.98539000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84549.20000000,84549.20000000,1.68900000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84530.98000000,84530.99000000,2.01105000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84520.00000000,84520.01000000,2.53579000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84507.17000000,84507.17000000,2.91266000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84502.01000000,84502.01000000,2.96501000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84488.00000000,3.47692000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84488.01000000,3.52066000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84493.24000000,3.68446000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84496.40000000,3.70715000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84496.40000000,3.70954000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84522.44000000,4.21070000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84534.00000000,4.58596000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84533.99000000,4.65188000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84534.00000000,4.70803000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84534.00000000,4.73216000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84534.00000000,4.75164000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84534.00000000,4.77932000,2025-04-14 20:29:59.999000,False
BTCUSDT,1m,2025-04-14 20:29:00,84587.99000000,84587.99000000,84488.00000000,84527.18000000,5.03454000,2025-04-14 20:29:59.999000,True
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84527.17000000,84517.83000000,84517.83000000,0.18997000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84559.99000000,6.86427000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84560.00000000,6.87004000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84559.99000000,6.87852000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84561.99000000,6.98341000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84544.01000000,8.67988000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84518.86000000,8.79167000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84532.06000000,9.26894000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84536.60000000,9.30236000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84540.61000000,9.37568000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84540.60000000,9.44956000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84540.60000000,9.46071000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84540.60000000,9.46202000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84533.63000000,9.52310000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84565.18000000,84510.09000000,84553.34000000,9.82799000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84566.04000000,84510.09000000,84559.76000000,10.22797000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84566.04000000,84510.09000000,84548.41000000,10.71528000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84566.04000000,84510.09000000,84550.00000000,10.80615000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84566.04000000,84510.09000000,84555.99000000,10.88460000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84566.04000000,84510.09000000,84560.00000000,10.94038000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84570.21000000,84510.09000000,84570.21000000,11.13083000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84572.00000000,84510.09000000,84572.00000000,11.15081000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84580.40000000,84510.09000000,84580.39000000,11.34443000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84580.40000000,84510.09000000,84580.40000000,11.48919000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84580.40000000,84510.09000000,84580.40000000,11.57229000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84590.00000000,84510.09000000,84589.99000000,11.78517000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84590.00000000,84510.09000000,84585.70000000,11.82052000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84590.00000000,84510.09000000,84581.79000000,11.87280000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84590.00000000,84510.09000000,84581.79000000,11.88083000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84590.00000000,84510.09000000,84584.00000000,11.92278000,2025-04-14 20:30:59.999000,False
BTCUSDT,1m,2025-04-14 20:30:00,84527.17000000,84590.00000000,84510.09000000,84573.76000000,12.50312000,2025-04-14 20:30:59.999000,True
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84573.76000000,84573.76000000,0.00000000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84567.97000000,84567.98000000,0.27568000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84566.04000000,84566.04000000,0.31181000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84566.03000000,84566.04000000,0.31581000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84563.14000000,84563.14000000,0.49244000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84534.00000000,84534.00000000,0.97778000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84519.79000000,84519.79000000,1.31954000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84519.78000000,84519.79000000,1.32522000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84518.87000000,84518.87000000,1.36593000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84516.83000000,84516.83000000,1.53732000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84499.99000000,2.77303000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84503.99000000,2.79469000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84509.99000000,3.62894000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84510.00000000,3.65021000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84500.01000000,3.85140000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84500.01000000,3.85152000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84495.99000000,4.00706000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84503.79000000,4.09270000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84503.79000000,4.15405000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84503.78000000,4.16569000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84486.78000000,84503.78000000,4.17198000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84478.79000000,84478.79000000,4.51395000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84478.27000000,84478.27000000,4.52622000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84456.57000000,84456.57000000,5.15655000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84456.56000000,84456.57000000,5.16952000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84448.11000000,84448.11000000,6.18854000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84432.01000000,84432.01000000,8.41606000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84432.00000000,84432.01000000,8.43822000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84432.00000000,84438.00000000,8.49026000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84432.00000000,84438.00000000,8.49456000,2025-04-14 20:31:59.999000,False
BTCUSDT,1m,2025-04-14 20:31:00,84573.76000000,84573.76000000,84432.00000000,84432.00000000,8.61429000,2025-04-14 20:31:59.999000,True
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84432.00000000,84432.00000000,84432.00000000,0.00000000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84432.00000000,84416.00000000,84416.00000000,0.55357000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84432.00000000,84411.44000000,84411.44000000,0.66396000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84432.00000000,84411.43000000,84411.44000000,0.67132000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84432.00000000,84411.43000000,84411.43000000,0.68069000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84432.00000000,84411.43000000,84420.00000000,0.91536000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84450.84000000,84411.43000000,84450.84000000,1.58798000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84459.39000000,84411.43000000,84459.38000000,2.13400000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84459.39000000,84411.43000000,84459.39000000,2.14264000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84474.01000000,4.24426000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84466.01000000,4.28082000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84465.44000000,4.29157000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84464.64000000,4.33861000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84443.32000000,4.58175000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84445.81000000,5.21559000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84447.99000000,5.23391000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84470.00000000,5.44509000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84472.35000000,5.46581000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84475.12000000,5.48740000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84475.12000000,5.48747000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84478.00000000,84411.43000000,84475.11000000,5.51750000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84482.26000000,84411.43000000,84482.26000000,6.02132000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84483.04000000,84411.43000000,84483.04000000,6.02262000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84488.00000000,84411.43000000,84488.00000000,6.10287000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84490.32000000,84411.43000000,84490.32000000,6.13062000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84492.01000000,84411.43000000,84492.00000000,6.17795000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84492.01000000,84411.43000000,84492.01000000,6.26611000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84492.01000000,84411.43000000,84492.00000000,6.28103000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84492.01000000,84411.43000000,84492.00000000,6.28935000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84492.01000000,84411.43000000,84487.61000000,6.44743000,2025-04-14 20:32:59.999000,False
BTCUSDT,1m,2025-04-14 20:32:00,84432.00000000,84492.01000000,84411.43000000,84484.11000000,6.74074000,2025-04-14 20:32:59.999000,True
BTCUSDT,1m,2025-04-14 20:33:00,84484.11000000,84484.11000000,84484.11000000,84484.11000000,0.00000000,2025-04-14 20:33:59.999000,False
BTCUSDT,1m,2025-04-14 20:33:00,84483.85000000,84483.86000000,84483.85000000,84483.85000000,0.00116000,2025-04-14 20:33:59.999000,False
BTCUSDT,1m,2025-04-14 20:33:00,84483.85000000,84483.86000000,84483.85000000,84483.85000000,0.01985000,2025-04-14 20:33:59.999000,False
BTCUSDT,1m,2025-04-14 20:33:00,84483.85000000,84490.00000000,84483.85000000,84490.00000000,0.06322000,2025-04-14 20:33:59.999000,False
BTCUSDT,1m,2025-04-14 20:33:00,84483.85000000,84500.00000000,84483.85000000,84500.00000000,0.52202000,2025-04-14 20:33:59.999000,False
BTCUSDT,1m,2025-04-14 20:33:00,84483.85000000,84500.00000000,84483.85000000,84499.99000000,0.55070000,2025-04-14 20:33:59.999000,False
BTCUSDT,1m,2025-04-14 20:33:00,84483.85000000,84500.00000000,84483.85000000,84499.99000000,0.55119000,2025-04-14 20:33:59.999000,False
