symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.34000000,1642.90000000,291.16050000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.34000000,1642.34000000,300.04440000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.20000000,1642.20000000,300.26510000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.04000000,1642.16000000,304.66320000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.00000000,305.26290000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.08000000,358.87470000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.09000000,359.77860000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.70000000,362.67320000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.69000000,362.69540000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.69000000,366.99130000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.54000000,367.82750000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.40000000,367.97750000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.39000000,368.04760000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.40000000,369.05220000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.69000000,394.88580000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.69000000,396.18900000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.00000000,1642.61000000,396.97810000,2025-04-14 20:28:59.999000,True
ETHUSDT,1m,2025-04-14 20:29:00,1642.61000000,1642.61000000,1642.61000000,1642.61000000,0.00000000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.59000000,1642.41000000,1642.41000000,8.60000000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.68000000,1642.41000000,1642.68000000,13.13500000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1642.20000000,1642.41000000,39.41870000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1642.20000000,1642.52000000,39.81600000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1642.20000000,1642.58000000,41.24440000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1642.20000000,1642.42000000,47.07230000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1642.20000000,1642.52000000,47.74090000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1642.20000000,1642.53000000,48.67450000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1642.20000000,1642.53000000,49.36630000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1642.20000000,1642.52000000,50.97150000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1642.20000000,1642.27000000,55.95990000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1641.22000000,1641.22000000,119.04310000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1641.21000000,1641.21000000,134.63930000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1641.00000000,1641.01000000,143.58420000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.62000000,1640.68000000,172.70870000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.46000000,1640.46000000,177.70120000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.46000000,1640.47000000,183.28520000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1640.20000000,190.67390000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1640.53000000,192.84260000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1640.69000000,195.47200000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1640.79000000,195.80680000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1640.98000000,198.27810000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1641.60000000,229.02230000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1641.76000000,231.06500000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1641.60000000,234.26430000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1641.60000000,235.23610000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1641.60000000,235.32610000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1641.59000000,243.46070000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1641.60000000,252.83100000,2025-04-14 20:29:59.999000,False
ETHUSDT,1m,2025-04-14 20:29:00,1642.59000000,1642.69000000,1640.20000000,1641.58000000,256.06160000,2025-04-14 20:29:59.999000,True
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1641.54000000,1641.39000000,1641.39000000,2.30350000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.38000000,1641.04000000,1642.14000000,63.08730000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.38000000,1641.04000000,1641.97000000,66.96110000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.38000000,1641.04000000,1642.01000000,68.78700000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.38000000,1641.04000000,1642.17000000,77.69440000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.38000000,1641.04000000,1641.78000000,85.68630000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.38000000,1641.04000000,1641.61000000,85.95470000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.38000000,1641.04000000,1642.30000000,95.05510000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.42000000,1641.04000000,1642.41000000,95.63240000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.49000000,1641.04000000,1642.49000000,102.08970000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.50000000,1641.04000000,1642.49000000,105.67500000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.50000000,1641.04000000,1642.36000000,105.74760000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.50000000,1641.04000000,1642.35000000,105.78720000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.50000000,1641.04000000,1642.16000000,106.46600000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1642.63000000,1641.04000000,1642.63000000,115.95510000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.25000000,1641.04000000,1642.74000000,127.35230000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.25000000,1641.04000000,1642.75000000,128.95930000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.25000000,1641.04000000,1642.76000000,129.22300000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.25000000,1641.04000000,1642.78000000,130.05870000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.25000000,1641.04000000,1642.78000000,131.58460000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.25000000,1641.04000000,1643.20000000,133.15690000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.25000000,1641.04000000,1643.10000000,133.28590000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.27000000,1641.04000000,1643.27000000,134.41210000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.27000000,1641.04000000,1643.06000000,136.47880000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.27000000,1641.04000000,1643.23000000,144.01320000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.28000000,1641.04000000,1643.28000000,149.57210000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.28000000,1641.04000000,1643.06000000,159.27120000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.28000000,1641.04000000,1642.94000000,159.68760000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.28000000,1641.04000000,1642.94000000,159.81220000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.28000000,1641.04000000,1643.08000000,164.93280000,2025-04-14 20:30:59.999000,False
ETHUSDT,1m,2025-04-14 20:30:00,1641.54000000,1643.28000000,1641.04000000,1642.83000000,167.11120000,2025-04-14 20:30:59.999000,True
ETHUSDT,1m,2025-04-14 20:31:00,1642.83000000,1642.83000000,1642.83000000,1642.83000000,0.00000000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.84000000,1642.48000000,1642.48000000,5.20660000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.84000000,1642.48000000,1642.59000000,7.05160000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1642.48000000,1642.78000000,11.09500000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1642.48000000,1642.75000000,11.20450000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1642.05000000,1642.05000000,24.86570000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.82000000,1641.82000000,73.32910000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.81000000,1641.82000000,73.95990000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.81000000,1641.88000000,74.90300000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.72000000,1641.72000000,76.51010000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1641.52000000,89.72990000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1641.60000000,93.05240000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1641.82000000,93.39190000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1641.82000000,94.59140000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1641.52000000,95.99910000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1641.73000000,123.03650000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1641.55000000,129.94110000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1641.61000000,130.37090000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1642.00000000,157.45070000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1642.11000000,158.64060000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1642.01000000,167.20730000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1641.53000000,172.35980000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1641.17000000,1641.61000000,172.90300000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1640.83000000,1640.83000000,187.48190000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1640.66000000,1640.66000000,202.43350000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1640.43000000,1640.66000000,284.11340000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1639.45000000,1639.71000000,755.30280000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1639.45000000,1639.67000000,779.68000000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1639.45000000,1639.63000000,782.23150000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1639.37000000,1639.49000000,799.04890000,2025-04-14 20:31:59.999000,False
ETHUSDT,1m,2025-04-14 20:31:00,1642.84000000,1642.93000000,1638.48000000,1638.86000000,864.61040000,2025-04-14 20:31:59.999000,True
ETHUSDT,1m,2025-04-14 20:32:00,1638.86000000,1638.86000000,1638.86000000,1638.86000000,0.00000000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1638.86000000,1638.39000000,1638.65000000,49.31910000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1638.86000000,1638.32000000,1638.52000000,75.54340000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1638.86000000,1638.32000000,1638.33000000,82.30220000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1638.86000000,1638.25000000,1638.26000000,88.72710000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1638.86000000,1638.25000000,1638.57000000,97.78300000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1639.11000000,1638.25000000,1639.11000000,104.03640000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1639.43000000,1638.25000000,1639.43000000,111.20950000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1639.66000000,1638.25000000,1639.66000000,113.84130000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.26000000,1638.25000000,1640.08000000,173.83050000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.26000000,1638.25000000,1639.88000000,175.41080000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.26000000,1638.25000000,1639.88000000,176.32370000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.26000000,1638.25000000,1640.18000000,178.65150000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.26000000,1638.25000000,1639.85000000,180.47890000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.26000000,1638.25000000,1640.04000000,182.99030000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.26000000,1638.25000000,1640.19000000,183.33350000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.39000000,1638.25000000,1640.39000000,184.52600000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.45000000,1638.25000000,1640.45000000,185.40970000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.62000000,1638.25000000,1640.61000000,189.97900000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.62000000,1638.25000000,1640.60000000,190.29840000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.62000000,1638.25000000,1640.41000000,196.09530000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.62000000,1638.25000000,1640.56000000,198.82340000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.62000000,1638.25000000,1640.62000000,198.99150000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.62000000,1638.25000000,1640.62000000,199.01810000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1640.81000000,1638.25000000,1640.81000000,206.73830000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1641.00000000,1638.25000000,1640.80000000,242.69260000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1641.00000000,1638.25000000,1640.80000000,242.90660000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1641.00000000,1638.25000000,1640.47000000,252.00010000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1641.00000000,1638.25000000,1640.40000000,252.21420000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1641.00000000,1638.25000000,1640.41000000,252.56610000,2025-04-14 20:32:59.999000,False
ETHUSDT,1m,2025-04-14 20:32:00,1638.85000000,1641.00000000,1638.25000000,1640.36000000,253.95840000,2025-04-14 20:32:59.999000,True
ETHUSDT,1m,2025-04-14 20:33:00,1640.36000000,1640.36000000,1640.36000000,1640.36000000,0.00000000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1640.35000000,1640.24000000,1640.25000000,4.75680000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1640.35000000,1640.24000000,1640.24000000,4.81330000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1640.40000000,1640.24000000,1640.40000000,6.16340000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1640.59000000,1640.24000000,1640.59000000,18.40200000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1640.63000000,1640.24000000,1640.63000000,21.90170000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1640.81000000,1640.24000000,1640.80000000,22.97490000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1640.24000000,1641.28000000,63.59640000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1640.24000000,1640.91000000,65.43770000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1640.24000000,1641.22000000,93.72620000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1640.24000000,1641.37000000,93.88580000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1640.24000000,1640.85000000,96.91460000,2025-04-14 20:33:59.999000,False
ETHUSDT,1m,2025-04-14 20:33:00,1640.35000000,1641.41000000,1640.24000000,1640.85000000,97.56780000,2025-04-14 20:33:59.999000,False
